transaction_id,merchant_raw,amount,currency,timestamp,channel,location,mcc_code,l1,l1_id,l2,l2_id,l3,l3_id
TXN_20241122_000359,INSTACART INC 3899,276.41,USD,2025-02-18T23:51:08.964441,online,Web Purchase,5411,Shopping,SHP,Shopping - Groceries,SHP-GRO,Shopping - Groceries - Online,SHP-GRO-ONL
TXN_20241122_000411,ELECTRICITY #3145,131.49,USD,2025-02-20T10:57:38.964441,atm,"Pune, MH",4900,Utilities,UTL,Utilities - Electric,UTL-ELC,Utilities - Electric - Bill,UTL-ELC-BIL
TXN_20241122_000897,LIFE INSURANCE MUMBAI #5249,1105.78,USD,2025-02-21T07:53:50.964441,mobile,"Los Angeles, CA",6300,Financial Services,FIN,Financial Services - Insurance,FIN-INS,Financial Services - Insurance - Premium,FIN-INS-PRM
TXN_20241122_000548,CAR SERVICE * TJQGCUJ0,28.35,INR,2025-02-21T13:04:09.964441,pos,"San Diego, CA",7538,Transportation,TRN,Transportation - Maintenance,TRN-MNT,Transportation - Maintenance - Service,TRN-MNT-SRV
TXN_20241122_000565,WELLNESS,40.99,USD,2025-02-21T18:23:47.964441,online,,7298,Personal Care,PER,Personal Care - Wellness,PER-WEL,Personal Care - Wellness - Spa,PER-WEL-SPA
TXN_20241122_000806,ZOMATO LTD,150.0,INR,2025-02-21T19:13:06.964441,mobile,"San Diego, CA",5814,Dining,DIN,Dining - Food Delivery,DIN-DEL,Dining - Food Delivery - Zomato,DIN-DEL-ZOM
TXN_20241122_000366,SQ * OFFICE SUPPLIES,118.83,GBP,2025-02-22T21:19:06.964441,mobile,"Los Angeles, CA",5943,Business Expenses,BUS,Business Expenses - Office,BUS-OFC,Business Expenses - Office - Supplies,BUS-OFC-SUP
TXN_20241122_000403,PAYPAL * PROFESSIONAL SERVICES,103.95,INR,2025-02-22T22:20:09.964441,online,,8999,Business Expenses,BUS,Business Expenses - Services,BUS-SRV,Business Expenses - Services - Professional,BUS-SRV-PRO
TXN_20241122_000739,AMAZON PRIME VA #885 6333,29.95,USD,2025-02-24T11:29:58.964441,online,,4899,Entertainment,ENT,Entertainment - Streaming,ENT-STR,Entertainment - Streaming - Prime,ENT-STR-PRM
TXN_20241122_000385,PAYPAL * CAR SERVICE,60.81,USD,2025-02-24T12:45:57.964441,mobile,"Hyderabad, TG",7538,Transportation,TRN,Transportation - Maintenance,TRN-MNT,Transportation - Maintenance - Service,TRN-MNT-SRV
TXN_20241122_000944,ELECTRIC COMPANY VA #8140,300.0,USD,2025-02-24T14:06:45.964441,atm,"Ahmedabad, GJ",4900,Utilities,UTL,Utilities - Electric,UTL-ELC,Utilities - Electric - Bill,UTL-ELC-BIL
TXN_20241122_000521,NETFLIX SUBSCRIPTION GA,134.3,USD,2025-02-24T19:49:20.964441,online,,4899,Entertainment,ENT,Entertainment - Streaming,ENT-STR,Entertainment - Streaming - Netflix,ENT-STR-NFX
TXN_20241122_000422,SBUX DELHI #5691,52.61,USD,2025-02-25T09:26:20.964441,atm,"San Diego, CA",5814,Dining,DIN,Dining - Coffee Shops,DIN-COF,Dining - Coffee Shops - Starbucks,DIN-COF-STB
TXN_20241122_000953,FITNESS #8988,117.47,USD,2025-02-25T11:32:44.964441,pos,"Pune, MH",7997,Personal Care,PER,Personal Care - Gym,PER-GYM,Personal Care - Gym - Membership,PER-GYM-MEM
TXN_20241122_000467,ELECTRICITY TX,165.49,INR,2025-02-25T14:28:47.964441,mobile,"Phoenix, AZ",4900,Utilities,UTL,Utilities - Electric,UTL-ELC,Utilities - Electric - Bill,UTL-ELC-BIL
TXN_20241122_000837,RELIANCE DIGITAL LLC,73.36,EUR,2025-02-25T16:17:31.964441,mobile,"Delhi, DL",5732,Shopping,SHP,Shopping - Retail,SHP-RET,Shopping - Retail - Electronics,SHP-RET-ELC
TXN_20241122_000876,BANK FEE,9431.38,EUR,2025-02-26T10:00:04.964441,atm,"New York, NY",6010,Financial Services,FIN,Financial Services - Banking,FIN-BNK,Financial Services - Banking - Fees,FIN-BNK-FEE
TXN_20241122_000402,DOMINOS DELHI,9.72,EUR,2025-02-26T15:59:33.964441,pos,"Mumbai, MH",5814,Dining,DIN,Dining - Fast Food,DIN-FST,Dining - Fast Food - Pizza,DIN-FST-PIZ
TXN_20241122_000951,TEXTBOOKS VA,2146.02,USD,2025-02-26T17:14:22.964441,pos,"Ahmedabad, GJ",5942,Education,EDU,Education - Books,EDU-BOK,Education - Books - Purchase,EDU-BOK-PUR
TXN_20241122_000878,TST* STATIONERY,563.92,USD,2025-02-27T09:01:49.964441,mobile,"Hyderabad, TG",5943,Business Expenses,BUS,Business Expenses - Office,BUS-OFC,Business Expenses - Office - Supplies,BUS-OFC-SUP
TXN_20241122_000486,SQ * EMI,3000.0,USD,2025-02-27T15:37:47.964441,online,Web Purchase,6513,Housing,HSG,Housing - Mortgage,HSG-MTG,Housing - Mortgage - EMI,HSG-MTG-EMI
TXN_20241122_000254,NETFLIX SUBSCRIPTION * HYZC2MKI 548,104.88,EUR,2025-02-28T00:00:18.964441,online,,4899,Entertainment,ENT,Entertainment - Streaming,ENT-STR,Entertainment - Streaming - Netflix,ENT-STR-NFX
TXN_20241122_000829,DOCTOR,104.3,USD,2025-02-28T11:04:39.964441,pos,"Pune, MH",8011,Healthcare,HLT,Healthcare - Hospital,HLT-HOS,Healthcare - Hospital - Consultation,HLT-HOS-CON
TXN_20241122_000628,STATIONERY MA,884.16,EUR,2025-03-02T01:15:10.964441,online,Online,5943,Business Expenses,BUS,Business Expenses - Office,BUS-OFC,Business Expenses - Office - Supplies,BUS-OFC-SUP
TXN_20241122_000676,DIESEL * LWJ0ZOAN,100.0,USD,2025-03-02T13:55:15.964441,pos,"New York, NY",5541,Transportation,TRN,Transportation - Fuel,TRN-FUL,Transportation - Fuel - Diesel,TRN-FUL-DIE
TXN_20241122_000657,CLOTHING STORE LLC,44.26,AUD,2025-03-02T14:52:45.964441,pos,"Delhi, DL",5651,Shopping,SHP,Shopping - Retail,SHP-RET,Shopping - Retail - Clothing,SHP-RET-CLO
TXN_20241122_000364,ZOMATO,48.07,INR,2025-03-03T13:32:41.964441,mobile,"Chicago, IL",5814,Dining,DIN,Dining - Food Delivery,DIN-DEL,Dining - Food Delivery - Zomato,DIN-DEL-ZOM
TXN_20241122_000758,FUEL,46.75,USD,2025-03-04T11:16:42.964441,pos,"Hyderabad, TG",5541,Transportation,TRN,Transportation - Fuel,TRN-FUL,Transportation - Fuel - Diesel,TRN-FUL-DIE
TXN_20241122_000264,INSURANCE FL,1000.07,USD,2025-03-04T13:39:05.964441,pos,"Los Angeles, CA",6300,Financial Services,FIN,Financial Services - Insurance,FIN-INS,Financial Services - Insurance - Premium,FIN-INS-PRM
TXN_20241122_000654,SQ * PARKING FEE,34.42,USD,2025-03-04T15:20:14.964441,pos,"San Diego, CA",7523,Transportation,TRN,Transportation - Parking,TRN-PRK,Transportation - Parking - Fee,TRN-PRK-FEE
TXN_20241122_000110,DOMINOS TX #4646 356511,47.56,USD,2025-03-05T10:39:21.964441,pos,"Chicago, IL",5814,Dining,DIN,Dining - Fast Food,DIN-FST,Dining - Fast Food - Pizza,DIN-FST-PIZ
TXN_20241122_000200,STRIPE * NETFLIX 0203,65.46,EUR,2025-03-05T11:39:31.964441,online,,4899,Entertainment,ENT,Entertainment - Streaming,ENT-STR,Entertainment - Streaming - Netflix,ENT-STR-NFX
TXN_20241122_000835,INDIAN OIL * 9JH7UG49 65196,31.76,EUR,2025-03-05T15:03:14.964441,pos,"San Diego, CA",5541,Transportation,TRN,Transportation - Fuel,TRN-FUL,Transportation - Fuel - Petrol,TRN-FUL-PET
TXN_20241122_000782,FINE DINING * O4GAAPP8,22.76,AUD,2025-03-05T20:21:59.964441,pos,"Kolkata, WB",5812,Dining,DIN,Dining - Restaurants,DIN-RES,Dining - Restaurants - Fine Dining,DIN-RES-FIN
TXN_20241122_000668,ELECTRICITY WA #4598,20.0,USD,2025-03-05T23:16:12.964441,mobile,"Ahmedabad, GJ",4900,Utilities,UTL,Utilities - Electric,UTL-ELC,Utilities - Electric - Bill,UTL-ELC-BIL
TXN_20241122_000788,SQ * FLIPKART,500.0,INR,2025-03-06T17:31:42.964441,online,,5942,Shopping,SHP,Shopping - Online,SHP-ONL,Shopping - Online - Flipkart,SHP-ONL-FLP
TXN_20241122_000079,COMPUTER * V77F6NDC,810.78,EUR,2025-03-07T07:05:49.964441,pos,"Delhi, DL",5732,Technology,TEC,Technology - Electronics,TEC-ELE,Technology - Electronics - Computer,TEC-ELE-CMP
TXN_20241122_000282,SQ * RENTAL PAYMENT,2920.31,EUR,2025-03-07T13:26:11.964441,mobile,"Mumbai, MH",6513,Housing,HSG,Housing - Rent,HSG-RNT,Housing - Rent - Monthly,HSG-RNT-MNT
TXN_20241122_000432,MCDONALDS PUNE #6651,35.86,USD,2025-03-07T20:27:26.964441,pos,"Pune, MH",5814,Dining,DIN,Dining - Fast Food,DIN-FST,Dining - Fast Food - Burgers,DIN-FST-BRG
TXN_20241122_000662,NETFLIX SUBSCRIPTION * JNU9B8ZO,31.37,INR,2025-03-08T04:16:21.964441,atm,"Pune, MH",4899,Entertainment,ENT,Entertainment - Streaming,ENT-STR,Entertainment - Streaming - Netflix,ENT-STR-NFX
TXN_20241122_000580,DOMINOS PUNE 7521,121.62,USD,2025-03-08T09:33:52.964441,online,Web Purchase,5814,Dining,DIN,Dining - Fast Food,DIN-FST,Dining - Fast Food - Pizza,DIN-FST-PIZ
TXN_20241122_000507,PREPAID CA #5484,198.13,GBP,2025-03-08T13:04:19.964441,online,,4814,Utilities,UTL,Utilities - Internet,UTL-INT,Utilities - Internet - Mobile,UTL-INT-MOB
TXN_20241122_000090,TST* AIRWAYS 15738,875.38,USD,2025-03-08T14:57:49.964441,mobile,"Ahmedabad, GJ",4511,Travel,TRV,Travel - International,TRV-INT,Travel - International - Flight,TRV-INT-FLT
TXN_20241122_000893,UDEMY * PLVUU868,2090.04,USD,2025-03-09T09:31:02.964441,online,,8299,Education,EDU,Education - Courses,EDU-CRS,Education - Courses - Online,EDU-CRS-ONL
TXN_20241122_000552,HEALTH INSURANCE NY 864245,73.65,USD,2025-03-09T16:56:14.964441,pos,"Mumbai, MH",6300,Healthcare,HLT,Healthcare - Insurance,HLT-INS,Healthcare - Insurance - Premium,HLT-INS-PRM
TXN_20241122_000414,FLIPKART NC #3392,234.44,USD,2025-03-10T10:13:18.964441,online,,5942,Shopping,SHP,Shopping - Online,SHP-ONL,Shopping - Online - Flipkart,SHP-ONL-FLP
TXN_20241122_000354,STOCK,5463.14,USD,2025-03-11T17:40:41.964441,atm,"Houston, TX",6211,Financial Services,FIN,Financial Services - Investment,FIN-INV,Financial Services - Investment - Trading,FIN-INV-TRD
TXN_20241122_000736,SALON,93.28,USD,2025-03-13T10:17:08.964441,online,,7230,Personal Care,PER,Personal Care - Salon,PER-SAL,Personal Care - Salon - Haircut,PER-SAL-HAR
TXN_20241122_000687,BOOKMYSHOW LTD 635,39.98,INR,2025-03-14T02:15:58.964441,mobile,"San Diego, CA",7922,Entertainment,ENT,Entertainment - Events,ENT-EVT,Entertainment - Events - Concerts,ENT-EVT-CON
TXN_20241122_000117,AMZN TX #9483,251.92,GBP,2025-03-14T09:24:00.964441,mobile,"Kolkata, WB",5942,Shopping,SHP,Shopping - Online,SHP-ONL,Shopping - Online - Amazon,SHP-ONL-AMZ
TXN_20241122_000044,POWER BILL STORE 757,201.13,INR,2025-03-14T16:11:29.964441,pos,"San Diego, CA",4900,Utilities,UTL,Utilities - Electric,UTL-ELC,Utilities - Electric - Bill,UTL-ELC-BIL
TXN_20241122_000975,SWIGGY FOOD LTD 166696,82.48,EUR,2025-03-15T10:34:19.964441,pos,"Philadelphia, PA",5814,Dining,DIN,Dining - Food Delivery,DIN-DEL,Dining - Food Delivery - Swiggy,DIN-DEL-SWG
TXN_20241122_000459,BANK FEE * R6QTYRMC,10000.0,EUR,2025-03-15T16:29:31.964441,pos,"Hyderabad, TG",6010,Financial Services,FIN,Financial Services - Banking,FIN-BNK,Financial Services - Banking - Fees,FIN-BNK-FEE
TXN_20241122_000457,SWIGGY DELIVERY #7083,61.55,USD,2025-03-15T19:36:56.964441,pos,"Ahmedabad, GJ",5814,Dining,DIN,Dining - Food Delivery,DIN-DEL,Dining - Food Delivery - Swiggy,DIN-DEL-SWG
TXN_20241122_000390,RESTAURANT IL #4627,109.64,USD,2025-03-16T06:52:53.964441,pos,"San Antonio, TX",5812,Dining,DIN,Dining - Restaurants,DIN-RES,Dining - Restaurants - Fine Dining,DIN-RES-FIN
TXN_20241122_000162,FITNESS STORE 7633,112.35,INR,2025-03-16T11:05:02.964441,pos,"Houston, TX",7997,Personal Care,PER,Personal Care - Gym,PER-GYM,Personal Care - Gym - Membership,PER-GYM-MEM
TXN_20241122_000109,SQ * DOMINOS,15.18,USD,2025-03-17T01:12:51.964441,pos,"Bangalore, KA",5814,Dining,DIN,Dining - Fast Food,DIN-FST,Dining - Fast Food - Pizza,DIN-FST-PIZ
TXN_20241122_000620,PIZZA HUT * UZJ2EAKC 22947,17.22,USD,2025-03-17T09:44:56.964441,pos,"Phoenix, AZ",5814,Dining,DIN,Dining - Fast Food,DIN-FST,Dining - Fast Food - Pizza,DIN-FST-PIZ
TXN_20241122_000314,SWIGGY DELIVERY,62.6,INR,2025-03-17T18:09:45.964441,online,,5814,Dining,DIN,Dining - Food Delivery,DIN-DEL,Dining - Food Delivery - Swiggy,DIN-DEL-SWG
TXN_20241122_000890,COLLEGE FEE #5556 001548,1800.52,USD,2025-03-17T18:23:32.964441,online,,8220,Education,EDU,Education - Tuition,EDU-TUI,Education - Tuition - College,EDU-TUI-COL
TXN_20241122_000214,SPOTIFY CA #6171,200.0,INR,2025-03-17T20:03:43.964441,online,,4899,Entertainment,ENT,Entertainment - Streaming,ENT-STR,Entertainment - Streaming - Other,ENT-STR-OTH
TXN_20241122_000291,MEDICAL INSURANCE FL #8236,44.93,EUR,2025-03-18T11:26:38.964441,atm,"Mumbai, MH",6300,Healthcare,HLT,Healthcare - Insurance,HLT-INS,Healthcare - Insurance - Premium,HLT-INS-PRM
TXN_20241122_000503,LIVE MUSIC DELHI,53.79,USD,2025-03-18T15:24:35.964441,online,,7922,Entertainment,ENT,Entertainment - Events,ENT-EVT,Entertainment - Events - Concerts,ENT-EVT-CON
TXN_20241122_000912,CROMA NC,500.0,AUD,2025-03-18T18:11:45.964441,atm,"Chennai, TN",5732,Shopping,SHP,Shopping - Retail,SHP-RET,Shopping - Retail - Electronics,SHP-RET-ELC
TXN_20241122_000471,PIZZA HUT DELHI,39.87,INR,2025-03-18T19:15:16.964441,pos,"Los Angeles, CA",5814,Dining,DIN,Dining - Fast Food,DIN-FST,Dining - Fast Food - Pizza,DIN-FST-PIZ
TXN_20241122_000010,PARKING LOT PUNE,52.62,USD,2025-03-19T20:31:36.964441,pos,"Phoenix, AZ",7523,Transportation,TRN,Transportation - Parking,TRN-PRK,Transportation - Parking - Fee,TRN-PRK-FEE
TXN_20241122_000916,STRIPE * GYM,200.0,AUD,2025-03-20T15:50:41.964441,pos,"San Antonio, TX",7997,Personal Care,PER,Personal Care - Gym,PER-GYM,Personal Care - Gym - Membership,PER-GYM-MEM
TXN_20241122_000755,AIRLINE DELHI,2000.0,USD,2025-03-20T17:54:21.964441,atm,"Los Angeles, CA",4511,Travel,TRV,Travel - International,TRV-INT,Travel - International - Flight,TRV-INT-FLT
TXN_20241122_000991,NONPROFIT #7856 8826,141.11,USD,2025-03-21T20:17:28.964441,atm,"Houston, TX",8398,Charitable,CHR,Charitable - Nonprofits,CHR-NPR,Charitable - Nonprofits - Contribution,CHR-NPR-CON
TXN_20241122_000118,TST* STARBUCKS 4733,60.4,EUR,2025-03-21T22:54:04.964441,mobile,"Philadelphia, PA",5814,Dining,DIN,Dining - Coffee Shops,DIN-COF,Dining - Coffee Shops - Starbucks,DIN-COF-STB
TXN_20241122_000745,CROMA * E5F20TNG 10699,72.76,USD,2025-03-23T18:52:26.964441,pos,"Pune, MH",5732,Shopping,SHP,Shopping - Retail,SHP-RET,Shopping - Retail - Electronics,SHP-RET-ELC
TXN_20241122_000812,VEHICLE MAINTENANCE #390,100.0,GBP,2025-03-24T14:11:46.964441,pos,"Phoenix, AZ",7538,Transportation,TRN,Transportation - Maintenance,TRN-MNT,Transportation - Maintenance - Service,TRN-MNT-SRV
TXN_20241122_000048,BOOKING #1843 46562,867.58,INR,2025-03-26T00:23:40.964441,mobile,"Mumbai, MH",7011,Travel,TRV,Travel - Accommodation,TRV-ACC,Travel - Accommodation - Hotel,TRV-ACC-HTL
TXN_20241122_000556,BLINKIT * 19JYQCH2 8783,126.33,USD,2025-03-26T20:45:55.964441,atm,"Los Angeles, CA",5411,Shopping,SHP,Shopping - Groceries,SHP-GRO,Shopping - Groceries - Online,SHP-GRO-ONL
TXN_20241122_000093,DIESEL 5019,74.01,GBP,2025-03-27T02:45:23.964441,pos,"Mumbai, MH",5541,Transportation,TRN,Transportation - Fuel,TRN-FUL,Transportation - Fuel - Diesel,TRN-FUL-DIE
TXN_20241122_000351,TST* UBER TRIP,170.47,USD,2025-03-27T09:04:46.964441,mobile,"Phoenix, AZ",4121,Travel,TRV,Travel - Local,TRV-LOC,Travel - Local - Uber,TRV-LOC-UBR
TXN_20241122_000516,NETFLIX SUBSCRIPTION NC #933,74.97,AUD,2025-03-27T18:47:15.964441,online,,4899,Entertainment,ENT,Entertainment - Streaming,ENT-STR,Entertainment - Streaming - Netflix,ENT-STR-NFX
TXN_20241122_000804,BOOKMYSHOW STORE,75.59,GBP,2025-03-28T12:54:41.964441,pos,"Los Angeles, CA",7922,Entertainment,ENT,Entertainment - Events,ENT-EVT,Entertainment - Events - Concerts,ENT-EVT-CON
TXN_20241122_000666,RESTAURANT ONLINE,54.35,INR,2025-03-28T18:38:44.964441,pos,"Phoenix, AZ",5812,Dining,DIN,Dining - Restaurants,DIN-RES,Dining - Restaurants - Fine Dining,DIN-RES-FIN
TXN_20241122_000127,SERVICE CHARGE WA,1711.25,EUR,2025-03-29T02:55:16.964441,pos,"Hyderabad, TG",6010,Financial Services,FIN,Financial Services - Banking,FIN-BNK,Financial Services - Banking - Fees,FIN-BNK-FEE
TXN_20241122_000216,MEDICAL INSURANCE #194 648180,420.36,GBP,2025-03-29T03:25:44.964441,online,,6300,Healthcare,HLT,Healthcare - Insurance,HLT-INS,Healthcare - Insurance - Premium,HLT-INS-PRM
TXN_20241122_000756,REPAIR #9262 7159,18.26,EUR,2025-03-29T09:41:21.964441,atm,"San Antonio, TX",7538,Transportation,TRN,Transportation - Maintenance,TRN-MNT,Transportation - Maintenance - Service,TRN-MNT-SRV
TXN_20241122_000421,METRO CARD * C5DNAP79,277.36,USD,2025-03-29T14:54:47.964441,mobile,"Hyderabad, TG",4111,Travel,TRV,Travel - Local,TRV-LOC,Travel - Local - Metro,TRV-LOC-MET
TXN_20241122_000881,BANK FEE #6229 048403,4496.3,USD,2025-03-29T16:59:09.964441,mobile,"Ahmedabad, GJ",6010,Financial Services,FIN,Financial Services - Banking,FIN-BNK,Financial Services - Banking - Fees,FIN-BNK-FEE
TXN_20241122_000560,AIRTEL STORE,130.4,INR,2025-03-29T21:17:45.964441,atm,"Bangalore, KA",4899,Utilities,UTL,Utilities - Internet,UTL-INT,Utilities - Internet - Broadband,UTL-INT-BRD
TXN_20241122_000684,STARBUCKS GA #4963 389,46.56,EUR,2025-03-30T05:25:25.964441,pos,"Hyderabad, TG",5814,Dining,DIN,Dining - Coffee Shops,DIN-COF,Dining - Coffee Shops - Starbucks,DIN-COF-STB
TXN_20241122_000969,DIESEL BANGALORE,100.0,USD,2025-03-30T13:48:48.964441,pos,"Mumbai, MH",5541,Transportation,TRN,Transportation - Fuel,TRN-FUL,Transportation - Fuel - Diesel,TRN-FUL-DIE
TXN_20241122_000862,CHARITY * S6QITW16,123.67,USD,2025-03-30T18:06:08.964441,pos,"Los Angeles, CA",8398,Charitable,CHR,Charitable - Donations,CHR-DON,Charitable - Donations - NGO,CHR-DON-NGO
TXN_20241122_000294,STRIPE * MUTUAL FUND,3220.98,USD,2025-03-30T23:45:40.964441,atm,"New York, NY",6211,Financial Services,FIN,Financial Services - Investment,FIN-INV,Financial Services - Investment - Trading,FIN-INV-TRD
TXN_20241122_000779,STRIPE * BLINKIT 4774,475.27,USD,2025-03-31T04:42:33.964441,mobile,"San Antonio, TX",5411,Shopping,SHP,Shopping - Groceries,SHP-GRO,Shopping - Groceries - Online,SHP-GRO-ONL
TXN_20241122_000512,STRIPE * COLLEGE FEE 8416,878.17,EUR,2025-03-31T12:37:16.964441,atm,"San Antonio, TX",8220,Education,EDU,Education - Tuition,EDU-TUI,Education - Tuition - College,EDU-TUI-COL
TXN_20241122_000984,PAYPAL * VISA,291.7,USD,2025-03-31T12:56:38.964441,pos,"Chicago, IL",9399,Travel,TRV,Travel - International,TRV-INT,Travel - International - Visa,TRV-INT-VIS
TXN_20241122_000774,DOMINOS * TGURPYKW 3745,150.0,USD,2025-03-31T15:34:23.964441,pos,"San Diego, CA",5814,Dining,DIN,Dining - Fast Food,DIN-FST,Dining - Fast Food - Pizza,DIN-FST-PIZ
TXN_20241122_000699,DIESEL BANGALORE 248,100.0,USD,2025-04-01T12:41:16.964441,online,Web Purchase,5541,Transportation,TRN,Transportation - Fuel,TRN-FUL,Transportation - Fuel - Diesel,TRN-FUL-DIE
TXN_20241122_000545,RESTAURANT GA,118.24,EUR,2025-04-01T15:53:12.964441,pos,"Los Angeles, CA",5812,Dining,DIN,Dining - Restaurants,DIN-RES,Dining - Restaurants - Fine Dining,DIN-RES-FIN
TXN_20241122_000655,CAFE,92.95,GBP,2025-04-02T10:54:32.964441,mobile,"Pune, MH",5812,Dining,DIN,Dining - Restaurants,DIN-RES,Dining - Restaurants - Casual,DIN-RES-CAS
TXN_20241122_000649,PRIME VIDEO ONLINE 658148,36.72,AUD,2025-04-02T13:41:35.964441,online,,4899,Entertainment,ENT,Entertainment - Streaming,ENT-STR,Entertainment - Streaming - Prime,ENT-STR-PRM
TXN_20241122_000381,EMI * 4HLVWQ7J 91611,826.83,EUR,2025-04-02T15:02:14.964441,online,,6513,Housing,HSG,Housing - Mortgage,HSG-MTG,Housing - Mortgage - EMI,HSG-MTG-EMI
TXN_20241122_000847,H&M * 427ODKPT 6824,500.0,INR,2025-04-02T17:05:38.964441,pos,"Los Angeles, CA",5651,Shopping,SHP,Shopping - Retail,SHP-RET,Shopping - Retail - Clothing,SHP-RET-CLO
TXN_20241122_000095,RENTAL PAYMENT CA #2808,1828.12,USD,2025-04-03T10:43:35.964441,atm,"Kolkata, WB",6513,Housing,HSG,Housing - Rent,HSG-RNT,Housing - Rent - Monthly,HSG-RNT-MNT
TXN_20241122_000614,MEDICAL INSURANCE,99.92,USD,2025-04-03T13:38:49.964441,atm,"San Diego, CA",6300,Healthcare,HLT,Healthcare - Insurance,HLT-INS,Healthcare - Insurance - Premium,HLT-INS-PRM
TXN_20241122_000427,ELECTRIC COMPANY ONLINE,288.04,EUR,2025-04-04T09:24:38.964441,pos,"San Diego, CA",4900,Utilities,UTL,Utilities - Electric,UTL-ELC,Utilities - Electric - Bill,UTL-ELC-BIL
TXN_20241122_000639,SQ * BOOKING,2000.0,GBP,2025-04-04T12:09:58.964441,mobile,"San Diego, CA",7011,Travel,TRV,Travel - Accommodation,TRV-ACC,Travel - Accommodation - Hotel,TRV-ACC-HTL
TXN_20241122_000065,PP* ZOMATO,48.4,EUR,2025-04-04T12:31:32.964441,online,,5814,Dining,DIN,Dining - Food Delivery,DIN-DEL,Dining - Food Delivery - Zomato,DIN-DEL-ZOM
TXN_20241122_000278,APOLLO PHARMACY #3106,118.01,GBP,2025-04-04T15:49:33.964441,mobile,"Pune, MH",5912,Healthcare,HLT,Healthcare - Pharmacy,HLT-PHR,Healthcare - Pharmacy - Medicine,HLT-PHR-MED
TXN_20241122_000973,PARKING FEE MUMBAI,30.54,USD,2025-04-05T15:36:43.964441,atm,"San Diego, CA",7523,Transportation,TRN,Transportation - Parking,TRN-PRK,Transportation - Parking - Fee,TRN-PRK-FEE
TXN_20241122_000462,CAFE IL,18.45,INR,2025-04-06T05:44:12.964441,pos,"San Diego, CA",5812,Dining,DIN,Dining - Restaurants,DIN-RES,Dining - Restaurants - Casual,DIN-RES-CAS
TXN_20241122_000277,TEXTBOOKS LLC 70876,2000.48,GBP,2025-04-06T10:21:50.964441,atm,"Mumbai, MH",5942,Education,EDU,Education - Books,EDU-BOK,Education - Books - Purchase,EDU-BOK-PUR
TXN_20241122_000225,ADOBE IL #1212,689.41,INR,2025-04-06T17:22:48.964441,atm,"Bangalore, KA",5734,Technology,TEC,Technology - Software,TEC-SFT,Technology - Software - License,TEC-SFT-LIC
TXN_20241122_000121,SQ * MEDICAL INSURANCE,125.25,USD,2025-04-06T17:39:06.964441,atm,"Ahmedabad, GJ",6300,Healthcare,HLT,Healthcare - Insurance,HLT-INS,Healthcare - Insurance - Premium,HLT-INS-PRM
TXN_20241122_000030,EMIRATES * THKRMNWI,2000.0,INR,2025-04-07T02:32:10.964441,mobile,"Philadelphia, PA",4511,Travel,TRV,Travel - International,TRV-INT,Travel - International - Flight,TRV-INT-FLT
TXN_20241122_000388,YOUTUBE PREMIUM * T7UY73VN,81.14,INR,2025-04-07T16:46:34.964441,online,,4899,Entertainment,ENT,Entertainment - Streaming,ENT-STR,Entertainment - Streaming - Other,ENT-STR-OTH
TXN_20241122_000430,TST* CINEPOLIS,41.19,EUR,2025-04-07T20:39:31.964441,mobile,"San Diego, CA",7832,Entertainment,ENT,Entertainment - Movies,ENT-MOV,Entertainment - Movies - Theater,ENT-MOV-THR
TXN_20241122_000051,BISTRO TX #9683,30.11,GBP,2025-04-08T02:13:30.964441,pos,"Hyderabad, TG",5812,Dining,DIN,Dining - Restaurants,DIN-RES,Dining - Restaurants - Casual,DIN-RES-CAS
TXN_20241122_000663,GYM MEMBERSHIP INC 486,30.88,USD,2025-04-08T09:00:13.964441,atm,"Los Angeles, CA",7997,Personal Care,PER,Personal Care - Gym,PER-GYM,Personal Care - Gym - Membership,PER-GYM-MEM
TXN_20241122_000538,SQ * SWIGGY FOOD,29.47,GBP,2025-04-08T09:15:21.964441,atm,"San Diego, CA",5814,Dining,DIN,Dining - Food Delivery,DIN-DEL,Dining - Food Delivery - Swiggy,DIN-DEL-SWG
TXN_20241122_000729,RENOVATION MA #9481,895.41,USD,2025-04-08T17:42:00.964441,mobile,"Delhi, DL",1520,Housing,HSG,Housing - Home Improvement,HSG-IMP,Housing - Home Improvement - Repair,HSG-IMP-REP
TXN_20241122_000588,DMART #4341,142.6,USD,2025-04-10T15:49:47.964441,atm,"Pune, MH",5411,Shopping,SHP,Shopping - Groceries,SHP-GRO,Shopping - Groceries - Supermarket,SHP-GRO-SUP
TXN_20241122_000039,ZOMATO LLC 29809,56.6,EUR,2025-04-10T17:22:16.964441,mobile,"Chicago, IL",5814,Dining,DIN,Dining - Food Delivery,DIN-DEL,Dining - Food Delivery - Zomato,DIN-DEL-ZOM
TXN_20241122_000088,BEST BUY #4105 81917,78.04,USD,2025-04-10T20:57:18.964441,online,,5732,Shopping,SHP,Shopping - Retail,SHP-RET,Shopping - Retail - Electronics,SHP-RET-ELC
TXN_20241122_000931,SQ * WALMART,55.08,USD,2025-04-11T11:32:43.964441,mobile,"Philadelphia, PA",5411,Shopping,SHP,Shopping - Groceries,SHP-GRO,Shopping - Groceries - Supermarket,SHP-GRO-SUP
